Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	407	5	13	1	426
Austria	2				2
Canada	13		33		46
Denmark	9				9
Eswatini	1				1
Finland	3		2		5
France	8				8
Germany	40		7		47
Ireland	94	22	3	5	124
Italy	12		6		18
Japan	25		4		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	10		25		35
Norway	6				6
Poland	82		1		83
Russia	102		6		108
Singapore			4		4
South Africa	153		56		209
Sweden	9		2		11
United Kingdom	708	348	9	3	1068
USA	44		5		49
Total	1743	375	179	9	2306
