Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	7		472
Austria	3				3
Canada	47		1		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	55				55
Ireland	103	36		1	140
Italy	14				14
Japan	34		1		35
Malaysia	1				1
Namibia	3				3
Netherlands	17		1		18
New Zealand	42				42
Norway	7				7
Poland	92				92
Russia					
Singapore	3				3
South Africa	202		2		204
Sweden	11				11
United Kingdom	746	392	27	15	1180
USA	63		1		64
Total	1920	433	49	16	2418
