Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	448	5	7		460
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	49				49
Ireland	101	31	1	1	134
Italy	14				14
Japan	29		3		32
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	41				41
Norway	7				7
Poland	83		3		86
Russia					
Singapore	3				3
South Africa	185		8		193
Sweden	11				11
United Kingdom	746	380	14	9	1149
USA	56		4		60
Total	1856	416	48	10	2330
