Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	12		533
Austria	6				6
Canada	59		1		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	57		10		67
Ireland	111	42	1	2	156
Italy	14		1		15
Japan	41		9		50
Lithuania	2				2
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	60		6		66
Norway	12				12
Poland	80		23		103
Russia					
Singapore	5				5
South Africa	209		14		223
Sweden	13		1		14
United Kingdom	819	472	30	16	1337
USA	91		5		96
Total	2147	519	114	18	2798
