Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	497	4	16	1	518
Austria	5				5
Canada	49		4		53
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	63		1		64
Ireland	107	36	3	6	152
Italy	15				15
Japan	37		5		42
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	58		1		59
Norway	10		1		11
Poland	100		1		101
Russia					
Singapore	5				5
South Africa	203		18		221
Sweden	11		1		12
United Kingdom	800	451	22	21	1294
USA	79		4		83
Total	2089	491	77	28	2685
