Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	466	5	9		480
Austria	4				4
Canada	41		7		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	57		1		58
Ireland	105	38	1		144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	209		3		212
Sweden	8		3		11
United Kingdom	783	420	6	9	1218
USA	64		1		65
Total	1979	463	40	9	2491
