Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	526	5	2		533
Austria	6				6
Canada	60				60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	66		1		67
Ireland	111	44	1		156
Italy	15				15
Japan	48		2		50
Lithuania	2				2
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	63		3		66
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	219		4		223
Sweden	14				14
United Kingdom	831	464	18	24	1337
USA	95		1		96
Total	2228	513	33	24	2798
