Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	448	5	6		459
Austria	3				3
Canada	40		3		43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	50				50
Ireland	101	27	1	5	134
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	2		1		3
Netherlands	15				15
New Zealand	41				41
Norway	7				7
Poland	86				86
Russia					
Singapore	2		1		3
South Africa	186		7		193
Sweden	9		2		11
United Kingdom	748	371	10	16	1145
USA	58				58
Total	1858	403	41	21	2323
