Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	490	5	8		503
Austria	5				5
Canada	45		6		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	108	40	1	1	150
Italy	15				15
Japan	41				41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		1		56
Norway	8		2		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	214		4		218
Sweden	8		4		12
United Kingdom	800	461	8	2	1271
USA	78		1		79
Total	2083	506	45	3	2637
