Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	454	5	20		479
Austria	4				4
Canada	16		32		48
Denmark	6		3		9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54		4		58
Ireland	105	37	1	1	144
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	21		1		22
New Zealand	43				43
Norway	5		2		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	200		13		213
Sweden	7		4		11
United Kingdom	748	407	42	21	1218
USA	43		22		65
Total	1864	449	155	22	2490
