Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	464	4	14	1	483
Austria	4				4
Canada	40		8		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	105	37	3	1	146
Italy	14				14
Japan	34		3		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	44		1		45
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	207		6		213
Sweden	8		3		11
United Kingdom	773	423	15	12	1223
USA	65		1		66
Total	1965	464	63	14	2506
