Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	404	4	16	2	426
Austria	2				2
Canada	8		38		46
Denmark	9				9
Eswatini	1				1
Finland	1		4		5
France	8				8
Germany	38		9		47
Ireland	93	22	4	4	123
Italy	11		7		18
Japan	27		2		29
Malaysia			3		3
Namibia	4				4
Netherlands			11		11
New Zealand	32		5		37
Norway			6		6
Poland	81		2		83
Russia	103		5		108
Singapore			4		4
South Africa	147		60		207
Sweden	6		5		11
United Kingdom	619	337	97	14	1067
USA	39		10		49
Total	1633	363	288	20	2304
