Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	487	5	4		496
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	57		2		59
Ireland	107	37	2	4	150
Italy	13		1		14
Japan	29		9		38
Malaysia	1				1
Namibia	3				3
Netherlands	23		1		24
New Zealand	51				51
Norway	10				10
Poland	96				96
Russia					
Singapore	4				4
South Africa	202		10		212
Sweden	11				11
United Kingdom	782	430	21	21	1254
USA	73		1		74
Total	2019	472	61	25	2577
