Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	431	3	79	2	515
Austria	5				5
Canada	44		7		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France					
Germany	63		1		64
Ireland	109	42	1		152
Italy	15				15
Japan	36		5		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		3		58
Norway	8		2		10
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	213		7		220
Sweden	7		5		12
United Kingdom	804	464	11	4	1283
USA	77		2		79
Total	2019	509	126	6	2660
