Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	409	5	22		436
Austria	3				3
Canada	41		3		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	46		1		47
Ireland	97	28	4	2	131
Italy	13				13
Japan	26		3		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	36		1		37
Norway	7				7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	179		9		188
Sweden	10		1		11
United Kingdom	706	359	35	13	1113
USA	53		2		55
Total	1743	392	93	15	2243
