Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	461	5	13		479
Austria	4				4
Canada	38		10		48
Denmark	9				9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	52		6		58
Ireland	105	38	1		144
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	18		4		22
New Zealand	42		1		43
Norway	4		3		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	201		11		212
Sweden	6		5		11
United Kingdom	767	423	24	5	1219
USA	50		15		65
Total	1911	466	108	5	2490
