Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	358	4	64	2	428
Austria	2				2
Canada	23		23		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	41		6		47
Ireland	96	27	1		124
Italy	12		6		18
Japan	22		7		29
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	14		22		36
Norway	6				6
Poland	83		1		84
Russia	104		4		108
Singapore			4		4
South Africa	164		26		190
Sweden	7		4		11
United Kingdom	689	342	31	10	1072
USA	43		5		48
Total	1702	373	208	12	2295
