Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	306	4	111	2	423
Austria	1		1		2
Canada	34		13		47
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	34		11		45
Ireland	94	23	5	7	129
Italy	12		6		18
Japan	26		3		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand			36		36
Norway	6				6
Poland	81		1		82
Russia	95		10		105
Singapore			4		4
South Africa	132		71		203
Sweden	11		1		12
United Kingdom	693	334	20	19	1066
USA	43		6		49
Total	1605	361	303	28	2297
