Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	518	5	17		540
Austria	6				6
Canada	50		10		60
Denmark	12				12
Eswatini	2				2
Finland	7		2		9
France					
Germany	68		2		70
Ireland	109	47	3		159
Italy	14		1		15
Japan	47		3		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	64		3		67
Norway	7		5		12
Poland	105		1		106
Russia					
Singapore	5				5
South Africa	212		8		220
Sweden	10		4		14
United Kingdom	840	483	27	14	1364
USA	89		8		97
Total	2199	535	94	14	2842
