Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	450	4	62	1	517
Austria	5				5
Canada	35		17		52
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France					
Germany	64				64
Ireland	106	40	4	2	152
Italy	15				15
Japan	36		7		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56		2		58
Norway	9		2		11
Poland	101				101
Russia					
Singapore	5				5
South Africa	192		28		220
Sweden	8		4		12
United Kingdom	805	455	14	14	1288
USA	76		4		80
Total	2011	499	145	17	2672
