Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	473	5	5		483
Austria	4				4
Canada	39		9		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	106	36	2	2	146
Italy	14				14
Japan	32		5		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	201		12		213
Sweden	8		3		11
United Kingdom	776	422	12	13	1223
USA	63		3		66
Total	1967	463	61	15	2506
