Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	454	5	9		468
Austria	3				3
Canada	36		7		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	51		1		52
Ireland	101	26	2	8	137
Italy	14				14
Japan	18		17		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41				41
Norway	7				7
Poland	88		1		89
Russia					
Singapore	3				3
South Africa	177		17		194
Sweden	10		1		11
United Kingdom	743	381	21	13	1158
USA	58		3		61
Total	1843	412	87	21	2363
