Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	415	5	15		435
Austria	3				3
Canada	42		2		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46				46
Ireland	98	29	2	1	130
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	36		1		37
Norway	7				7
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	180		8		188
Sweden	11				11
United Kingdom	693	347	46	21	1107
USA	50		3		53
Total	1747	381	82	22	2232
