Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	455	5	7		467
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	52				52
Ireland	101	33	2	1	137
Italy	14				14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41		1		42
Norway	7				7
Poland	87		3		90
Russia					
Singapore	3				3
South Africa	187		8		195
Sweden	11				11
United Kingdom	722	372	44	23	1161
USA	61		1		62
Total	1857	410	78	24	2369
