Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	5	19		512
Austria	5				5
Canada	41		10		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	64				64
Ireland	105	40	5	2	152
Italy	15				15
Japan	39		2		41
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56		1		57
Norway	8		2		10
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	205		14		219
Sweden	8		4		12
United Kingdom	794	462	21	6	1283
USA	77		2		79
Total	2058	507	90	8	2663
