Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	447	5	7		459
Austria	3				3
Canada	43				43
Denmark	9				9
Eswatini	2				2
Finland	6				6
France			8		8
Germany	49				49
Ireland	101	31	1	1	134
Italy	14				14
Japan	29		3		32
Malaysia	1				1
Namibia	3				3
Netherlands	16				16
New Zealand	41				41
Norway	7				7
Poland	83		3		86
Russia					
Singapore	3				3
South Africa	186		6		192
Sweden	11				11
United Kingdom	747	380	13	9	1149
USA	55		4		59
Total	1856	416	45	10	2327
