Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	490	5	4		499
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	61		2		63
Ireland	107	38	2	2	149
Italy	14		1		15
Japan	34		5		39
Lithuania					
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	52		1		53
Norway	10				10
Poland	96		1		97
Russia					
Singapore	4				4
South Africa	210		7		217
Sweden	11		1		12
United Kingdom	780	446	25	11	1262
USA	74		5		79
Total	2042	489	66	13	2610
