Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	481	5	5		491
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	105	39	4	1	149
Italy	13		1		14
Japan	36		1		37
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	49				49
Norway	7		1		8
Poland	95		1		96
Russia					
Singapore	4				4
South Africa	207		6		213
Sweden	11				11
United Kingdom	762	421	32	21	1236
USA	71		2		73
Total	1997	465	62	22	2546
