Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	481	5	5		491
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	109	37		3	149
Italy	14				14
Japan	36		1		37
Malaysia	1				1
Namibia	3				3
Netherlands	23		1		24
New Zealand	49				49
Norway	6		2		8
Poland	95		1		96
Russia					
Singapore	4				4
South Africa	209		4		213
Sweden	11				11
United Kingdom	763	421	31	21	1236
USA	71		2		73
Total	2004	463	55	24	2546
