Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	439	5	10		454
Austria	3				3
Canada	37		6		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	29	1		132
Italy	14				14
Japan	31		1		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	185		4		189
Sweden	9		2		11
United Kingdom	746	382	7	3	1138
USA	53		4		57
Total	1836	416	47	3	2302
