Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	524	5	5		534
Austria	6				6
Canada	49		11		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	69				69
Ireland	112	45		2	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	9		3		12
Poland	106				106
Russia					
Singapore	5				5
South Africa	213		8		221
Sweden	10		4		14
United Kingdom	855	491	9	5	1360
USA	93		5		98
Total	2238	541	47	7	2833
