Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	221	3	196	3	423
Austria	1		1		2
Canada	33		14		47
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	39		6		45
Ireland	94	23	5	7	129
Italy	11		7		18
Japan	26		3		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand			36		36
Norway	6				6
Poland	81		1		82
Russia	91		14		105
Singapore			4		4
South Africa	119		85		204
Sweden	11		1		12
United Kingdom	696	333	17	20	1066
USA	42		7		49
Total	1507	359	402	30	2298
