Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	423	5	7	1	436
Austria	3				3
Canada	38		4		42
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	43		2		45
Ireland	96	27	2	1	126
Italy	13				13
Japan	27		1		28
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	37				37
Norway	6				6
Poland	82		2		84
Russia			109		109
Singapore	3				3
South Africa	174		16		190
Sweden	11				11
United Kingdom	704	348	27	9	1088
USA	47				47
Total	1744	380	174	11	2309
