Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	10		534
Austria	6				6
Canada	48		12		60
Denmark	12				12
Eswatini	2				2
Finland	7		2		9
France					
Germany	68		1		69
Ireland	109	45	3	2	159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	9		3		12
Poland	105		1		106
Russia					
Singapore	5				5
South Africa	212		9		221
Sweden	10		4		14
United Kingdom	854	491	11	5	1361
USA	91		7		98
Total	2221	541	65	7	2834
