Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	487	4	11	1	503
Austria	3		1		4
Canada	46		5		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	61		1		62
Ireland	107	39	2	2	150
Italy	15				15
Japan	38		2		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		1		56
Norway	6		4		10
Poland	99		1		100
Russia					
Singapore	4		1		5
South Africa	206		11		217
Sweden	8		4		12
United Kingdom	764	449	44	13	1270
USA	72		7		79
Total	2020	492	103	16	2631
