Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	517	5	12		534
Austria	6				6
Canada	42		18		60
Denmark	10		1		11
Eswatini	2				2
Finland	7		2		9
France					
Germany	53		16		69
Ireland	88	40	24	7	159
Italy	15				15
Japan	29		21		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	8		19		27
New Zealand	66		1		67
Norway	7		5		12
Poland	97		8		105
Russia					
Singapore	5				5
South Africa	197		24		221
Sweden	8		6		14
United Kingdom	554	460	308	36	1358
USA	75		22		97
Total	1793	505	487	43	2828
