Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	523	5	12		540
Austria	6				6
Canada	50		10		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	68		2		70
Ireland	107	46	5	1	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	8		4		12
Poland	104		2		106
Russia					
Singapore	5				5
South Africa	217		4		221
Sweden	9		5		14
United Kingdom	812	484	55	12	1363
USA	91		6		97
Total	2186	535	108	13	2842
