Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	535	5	8		548
Austria	6				6
Canada	59		5		64
Denmark	12		1		13
Eswatini	2				2
Finland	7		2		9
France					
Germany	77		1		78
Ireland	109	45	4	2	160
Italy	15				15
Japan	48		5		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	26		2		28
New Zealand	74				74
Norway	10		3		13
Poland	107		2		109
Russia					
Singapore	5				5
South Africa	212		12		224
Sweden	12		3		15
United Kingdom	843	483	40	29	1395
USA	91		8		99
Total	2259	533	96	31	2919
