Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	449	5	25		479
Austria	4				4
Canada	38		10		48
Denmark	7		2		9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	49		9		58
Ireland	100	36	6	2	144
Italy	13		1		14
Japan	34		3		37
Malaysia	1				1
Namibia	3				3
Netherlands	22				22
New Zealand	43				43
Norway	3		4		7
Poland	93		1		94
Russia					
Singapore	3				3
South Africa	188		25		213
Sweden	3		8		11
United Kingdom	667	403	122	24	1216
USA	63		2		65
Total	1787	444	231	26	2488
