Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	535	5	2		542
Austria	6				6
Canada	59		3		62
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	75				75
Ireland	111	46	1	1	159
Italy	15				15
Japan	48		2		50
Lithuania	4				4
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67		2		69
Norway	13				13
Poland	107				107
Russia					
Singapore	5				5
South Africa	218		6		224
Sweden	14				14
United Kingdom	859	491	12	11	1373
USA	94		4		98
Total	2283	542	33	12	2870
