Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	516	5	17		538
Austria	6				6
Canada	49		11		60
Denmark	10		2		12
Eswatini	2				2
Finland	3		6		9
France					
Germany	66		4		70
Ireland	89	44	23	3	159
Italy	12		3		15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia			3		3
Netherlands	27				27
New Zealand	67				67
Norway	6		6		12
Poland	96		10		106
Russia					
Singapore	4		1		5
South Africa	212		9		221
Sweden	7		7		14
United Kingdom	747	482	120	14	1363
USA	76		21		97
Total	2048	531	244	17	2840
