Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	527	5	4		536
Austria	6				6
Canada	52		8		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	67		2		69
Ireland	108	46	4	1	159
Italy	15				15
Japan	50				50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	8		4		12
Poland	105		1		106
Russia					
Singapore	5				5
South Africa	213		8		221
Sweden	9		5		14
United Kingdom	846	491	20	5	1362
USA	88		10		98
Total	2221	542	68	6	2837
