Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	426		21	5	452
Austria	2		1		3
Canada	40		3		43
Denmark	9				9
Eswatini			2		2
Finland	4		2		6
France			8		8
Germany	46		3		49
Ireland	97	1	6	28	132
Italy	14				14
Japan	31		1		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	83		2		85
Russia					
Singapore	3				3
South Africa	164		26		190
Sweden	5		6		11
United Kingdom	721	19	30	363	1133
USA	47		9		56
Total	1756	20	123	396	2295
