Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	531	5	6		542
Austria	6				6
Canada	55		7		62
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	75				75
Ireland	106	43	6	4	159
Italy	14		1		15
Japan	49		1		50
Lithuania	4				4
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67		2		69
Norway	13				13
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	211		13		224
Sweden	14				14
United Kingdom	857	487	16	15	1375
USA	89		9		98
Total	2255	535	63	19	2872
