Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	510	5	5		520
Austria	5				5
Canada	56		1		57
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	64		1		65
Ireland	108	39	2	3	152
Italy	15				15
Japan	42		3		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	101				101
Russia					
Singapore	5				5
South Africa	214		6		220
Sweden	11		1		12
United Kingdom	800	462	34	16	1312
USA	91				91
Total	2147	506	54	19	2726
