Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	545	5			550
Austria	6				6
Canada	64				64
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	79				79
Ireland	114	48			162
Italy	15				15
Japan	53				53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	30				30
New Zealand	75				75
Norway	13				13
Poland	109				109
Russia					
Singapore	5				5
South Africa	224				224
Sweden	15				15
United Kingdom	887	517			1404
USA	100				100
Total	2367	570			2937
