Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	453	4	59	1	517
Austria	5				5
Canada	38		14		52
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France					
Germany	64				64
Ireland	106	40	4	2	152
Italy	15				15
Japan	38		5		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	56		2		58
Norway	9		2		11
Poland	101				101
Russia					
Singapore	5				5
South Africa	195		25		220
Sweden	8		4		12
United Kingdom	806	459	13	10	1288
USA	78		2		80
Total	2025	503	131	13	2672
