Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	11		476
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56				56
Ireland	105	37			142
Italy	14				14
Japan	32		4		36
Malaysia	1				1
Namibia	2		1		3
Netherlands	20				20
New Zealand	42		1		43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	204		4		208
Sweden	11				11
United Kingdom	770	409	18	8	1205
USA	64		1		65
Total	1953	451	50	8	2462
