Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	431	5	18		454
Austria	2		1		3
Canada	21		22		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	102	29	1		132
Italy	14				14
Japan	30		2		32
Malaysia	2		1		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	6		1		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	183		6		189
Sweden	8		3		11
United Kingdom	742	382	11	3	1138
USA	48		9		57
Total	1797	416	86	3	2302
