Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	404	4	23	2	433
Austria	2		1		3
Canada	34		8		42
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	42		2		44
Ireland	97	25	1	2	125
Italy	13				13
Japan	24		4		28
Malaysia			3		3
Namibia	3				3
Netherlands	11		1		12
New Zealand	36		1		37
Norway	5		1		6
Poland	84				84
Russia			109		109
Singapore			4		4
South Africa	154		35		189
Sweden	11				11
United Kingdom	708	333	20	23	1084
USA	43		3		46
Total	1693	362	217	27	2299
