Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	479	5	4		488
Austria	4				4
Canada	47		2		49
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	107	37	2	2	148
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23				23
New Zealand	48				48
Norway	8				8
Poland	95		1		96
Russia					
Singapore	3				3
South Africa	211		4		215
Sweden	10		1		11
United Kingdom	773	427	18	15	1233
USA	70		2		72
Total	2008	469	44	17	2538
