Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	418	5	22		445
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	1				1
Finland	5		1		6
France			8		8
Germany	47				47
Ireland	97	25	4	5	131
Italy	13				13
Japan	30		1		31
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	13				13
New Zealand	39				39
Norway	7				7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	180		9		189
Sweden	11				11
United Kingdom	642	329	102	48	1121
USA	51		5		56
Total	1696	359	159	53	2267
