Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	442	5	12		459
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	102	30	1		133
Italy	14				14
Japan	28		4		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	5		2		7
Poland	86				86
Russia					
Singapore	3				3
South Africa	190		2		192
Sweden	9		2		11
United Kingdom	749	382	8	5	1144
USA	56		2		58
Total	1848	417	47	5	2317
