Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	481	5	17		503
Austria	3		1		4
Canada	43		8		51
Denmark	10				10
Eswatini	1		1		2
Finland	6		1		7
France			8		8
Germany	63				63
Ireland	104	25	5	16	150
Italy	15				15
Japan	35		5		40
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56				56
Norway	8		2		10
Poland	101				101
Russia					
Singapore	3		2		5
South Africa	191		27		218
Sweden	10		2		12
United Kingdom	771	425	37	39	1272
USA	70		9		79
Total	2000	455	126	55	2636
