Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	471	5	5		481
Austria	4				4
Canada	41		7		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	58				58
Ireland	103	37	3	1	144
Italy	13		1		14
Japan	36		1		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23				23
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	208		4		212
Sweden	8		3		11
United Kingdom	782	426	7	3	1218
USA	64		1		65
Total	1978	468	42	4	2492
