Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	518	5	11		534
Austria	6				6
Canada	57		3		60
Denmark	11				11
Eswatini	2				2
Finland	7		2		9
France					
Germany	68		1		69
Ireland	107	34	5	13	159
Italy	15				15
Japan	44		6		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	11		1		12
Poland	104				104
Russia					
Singapore	5				5
South Africa	196		28		224
Sweden	12		2		14
United Kingdom	829	452	31	42	1354
USA	90		7		97
Total	2182	491	98	55	2826
