Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	401	4	30	2	437
Austria	3				3
Canada	39		3		42
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	45		1		46
Ireland	96	27	2	1	126
Italy	13				13
Japan	25		4		29
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	37				37
Norway	6		1		7
Poland	83		1		84
Russia			109		109
Singapore	3				3
South Africa	160		30		190
Sweden	11				11
United Kingdom	705	348	26	11	1090
USA	47				47
Total	1712	379	210	14	2315
