Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	475	5	7		487
Austria	4				4
Canada	49				49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		1		59
Ireland	105	38	4	1	148
Italy	14				14
Japan	34		3		37
Malaysia	1				1
Namibia	3				3
Netherlands	20		3		23
New Zealand	48				48
Norway	8				8
Poland	96				96
Russia					
Singapore	3				3
South Africa	211		3		214
Sweden	11				11
United Kingdom	780	432	10	7	1229
USA	67		2		69
Total	2005	475	41	8	2529
