Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	447	4	29	1	481
Austria	4				4
Canada	35		13		48
Denmark	9				9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	57		1		58
Ireland	100	37	7	2	146
Italy	12		2		14
Japan	37				37
Malaysia			1		1
Namibia	3				3
Netherlands	23				23
New Zealand	43				43
Norway	3		4		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	199		13		212
Sweden	5		6		11
United Kingdom	736	413	53	18	1220
USA	58		7		65
Total	1872	454	149	21	2496
