Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	459	5	16		480
Austria	4				4
Canada	25		23		48
Denmark	7		2		9
Eswatini	2				2
Finland	2		5		7
France			8		8
Germany	35		23		58
Ireland	103	38	3		144
Italy	14				14
Japan	28		9		37
Malaysia	1				1
Namibia	3				3
Netherlands	4		19		23
New Zealand	42		1		43
Norway	4		3		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	201		11		212
Sweden	5		6		11
United Kingdom	695	421	94	8	1218
USA	34		31		65
Total	1765	464	254	8	2491
