Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	10		534
Austria	6				6
Canada	53		7		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	68				68
Ireland	109	44	3	2	158
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	67				67
Norway	9		3		12
Poland	103				103
Russia					
Singapore	4		1		5
South Africa	215		8		223
Sweden	14				14
United Kingdom	836	485	23	7	1351
USA	84		13		97
Total	2206	534	70	9	2819
