Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	445	5	11		461
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	50				50
Ireland	101	31	1	2	135
Italy	14				14
Japan	32		1		33
Malaysia	1				1
Namibia	3				3
Netherlands	15		1		16
New Zealand	41				41
Norway	7				7
Poland	86				86
Russia					
Singapore	3				3
South Africa	170		24		194
Sweden	11				11
United Kingdom	748	378	13	14	1153
USA	56		3		59
Total	1843	414	65	16	2338
