Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	458	5	16		479
Austria	4				4
Canada	42		6		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54		3		57
Ireland	105	37	1	1	144
Italy	14				14
Japan	32		5		37
Malaysia	1				1
Namibia	2		1		3
Netherlands	21				21
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	173		40		213
Sweden	7		4		11
United Kingdom	754	406	35	15	1210
USA	64		1		65
Total	1894	448	122	16	2480
