Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	10		534
Austria	6				6
Canada	58		2		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67		1		68
Ireland	112	46			158
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	10		2		12
Poland	103				103
Russia					
Singapore	4		1		5
South Africa	214		9		223
Sweden	14				14
United Kingdom	835	477	23	14	1349
USA	94		3		97
Total	2223	528	52	14	2817
